,Sentence #,Word,POS,Tag
0,Sentence: 0,Зашли,VERB,O
1,,в,ADP,O
2,,"""",PUNCT,B-Whole
3,,аппетит,NOUN,I-Whole
4,,"""",PUNCT,I-Whole
5,,случайно,ADV,O
6,,.,PUNCT,O
7,,Не,PART,O
8,,смотря,VERB,O
9,,на,ADP,O
10,,то,PRON,O
11,,",",PUNCT,O
12,,что,SCONJ,O
13,,был,AUX,O
14,,будний,ADJ,O
15,,день,NOUN,O
16,,(,PUNCT,O
17,,вторник,NOUN,O
18,,14,NUM,O
19,,сентября,NOUN,O
20,,),PUNCT,O
21,,и,CCONJ,O
22,,достаточно,ADV,O
23,,много,ADV,O
24,,народа,NOUN,O
25,,",",PUNCT,O
26,,все,PART,O
27,,же,PART,O
28,,решили,VERB,O
29,,остаться,VERB,O
30,,.,PUNCT,O
31,,нас,PRON,O
32,,встретил,VERB,B-Service
33,,менеджер,NOUN,B-Service
34,,-,PUNCT,O
35,,темноволосая,ADJ,O
36,,стройная,ADJ,O
37,,девушка,NOUN,B-Service
38,,",",PUNCT,O
39,,проводила,VERB,B-Service
40,,к,ADP,I-Service
41,,столу,NOUN,I-Service
42,,и,CCONJ,O
43,,дала,VERB,B-Service
44,,меню,NOUN,I-Service
45,,.,PUNCT,O
46,,.,PUNCT,O
47,,.,PUNCT,O
48,,Спустя,ADP,O
49,,5,NUM,O
50,,минут,NOUN,O
51,,пришла,VERB,O
52,,официантка,NOUN,B-Service
53,,",",PUNCT,O
54,,приняла,VERB,B-Service
55,,заказ,NOUN,I-Service
56,,и,CCONJ,O
57,,удалилась,VERB,O
58,,.,PUNCT,O
59,,.,PUNCT,O
60,,.,PUNCT,O
61,,Посмотрев,VERB,O
62,,вокруг,ADV,O
63,,мы,PRON,O
64,,подумали,VERB,O
65,,что,PRON,O
66,,ждать,VERB,O
67,,придется,VERB,O
68,,долго,ADV,O
69,,-,PUNCT,O
70,,ресторан,NOUN,B-Whole
71,,был,AUX,O
72,,полон,ADJ,O
73,,",",PUNCT,O
74,,однако,ADV,O
75,,мы,PRON,O
76,,ошиблись,VERB,O
77,,",",PUNCT,O
78,,ожидание,NOUN,O
79,,было,AUX,O
80,,недолгим,ADJ,O
81,,-,PUNCT,O
82,,вполне,ADV,O
83,,приемлимым,ADJ,O
84,,для,ADP,O
85,,любого,DET,O
86,,заведения,NOUN,B-Service
87,,",",PUNCT,O
88,,за,ADP,O
89,,приятной,ADJ,O
90,,беседой,NOUN,O
91,,мы,PRON,O
92,,не,PART,O
93,,заметили,VERB,O
94,,как,SCONJ,O
95,,прошло,VERB,O
96,,время,NOUN,O
97,,.,PUNCT,O
98,,.,PUNCT,O
99,,.,PUNCT,O
100,,Бизнес,NOUN,B-Food
101,,ланч,NOUN,I-Food
102,,",",PUNCT,O
103,,на,ADP,O
104,,удивление,NOUN,O
105,,",",PUNCT,O
106,,оказался,VERB,O
107,,очень,ADV,O
108,,вкусным,ADJ,O
109,,и,CCONJ,O
110,,сытным,ADJ,O
111,,-,PUNCT,O
112,,вполне,ADV,O
113,,соответствует,VERB,O
114,,своей,DET,O
115,,цене,NOUN,B-Price
116,,.,PUNCT,O
117,,В,ADP,O
118,,общем,ADJ,O
119,,очень,ADV,O
120,,хорошее,ADJ,O
121,,место,NOUN,B-Whole
122,,",",PUNCT,O
123,,разнообразное,ADJ,O
124,,вкусное,ADJ,O
125,,меню,NOUN,B-Food
126,,",",PUNCT,O
127,,приемлемые,ADJ,O
128,,цены,NOUN,B-Price
129,,и,CCONJ,O
130,,высокое,ADJ,O
131,,качество,NOUN,O
132,,обслуживания,NOUN,B-Service
133,,!,PUNCT,O
134,,нам,PRON,O
135,,очень,ADV,O
136,,все,PRON,O
137,,понравилось,VERB,O
138,,.,PUNCT,O
139,,спасибо,NOUN,O
140,,этому,DET,O
141,,заведению,NOUN,B-Whole
142,,!,PUNCT,O
143,,обязательно,ADV,O
144,,придем,VERB,O
145,,на,ADP,O
146,,выходных,NOUN,O
147,,.,PUNCT,O
148,Sentence: 1,Здравствуйте,VERB,O
149,,!,PUNCT,O
150,,Посетили,VERB,O
151,,ваше,DET,O
152,,заведение,NOUN,B-Whole
153,,вчера,ADV,O
154,,первый,ADJ,O
155,,раз,NOUN,O
156,,",",PUNCT,O
157,,проходя,VERB,O
158,,мимо,ADV,O
159,,никак,ADV,O
160,,не,PART,O
161,,получалось,VERB,O
162,,зайти,VERB,O
163,,",",PUNCT,O
164,,до,ADP,O
165,,этого,PRON,O
166,,пару,NOUN,O
167,,раз,NOUN,O
168,,ужинали,VERB,B-Food
169,,с,ADP,O
170,,семьей,NOUN,O
171,,на,ADP,O
172,,невском,ADJ,O
173,,",",PUNCT,O
174,,остались,VERB,O
175,,не,PART,O
176,,очень,ADV,O
177,,довольны,ADJ,O
178,,обслуживанием,NOUN,B-Service
179,,.,PUNCT,O
180,,Хочу,VERB,O
181,,вам,PRON,O
182,,сказать,VERB,O
183,,",",PUNCT,O
184,,что,SCONJ,O
185,,посещение,NOUN,B-Whole
186,,вашего,DET,O
187,,заведения,NOUN,B-Whole
188,,на,ADP,O
189,,марата,NOUN,O
190,,изменило,VERB,O
191,,мое,DET,O
192,,отношение,NOUN,O
193,,в,ADP,O
